Day,Cash On Hand
11,426311
12,277109
13,180793
14,1018383
15,261515
16,698499
17,3967671
18,3521686
19,5116421
20,6273956
21,7779291
22,11137925
23,10754179
24,11548063
25,14079601
26,15388750
27,16464275
28,13878263
29,16414018
30,15015452
31,16187522
32,22280025
33,26854089
34,34617425
35,43394160
36,44854331
37,45727656
38,46541133
39,47479986
40,47986932
41,50679643
42,51126175
43,54195366
44,59051604
45,67516440
46,68134164
47,72282875
48,73198638
49,75485550
50,76759479
51,77712034
52,81138712
53,89858032
54,95013522
55,96703151
56,98436395
57,96899608
58,98917536
59,102368290
60,104186994
61,105923221
62,106981510
63,112449179
64,113917056
65,126809656
66,127405686
67,129537948
68,134943083
69,137524174
70,148838640
71,157864797
72,164752227
73,164987364
74,165879610
75,164926314
76,163745641
77,168275632
78,168683705
79,166885005
80,168600481
81,171685340
82,171326113
83,172059993
84,178299425
85,180483201
86,182163345
87,181470138
88,180200613
89,184401680
90,187065348
